1953	Perry Como with the Ramblers & Mitchell Ayres’ Orchestra 	Don’t Let the Stars Get in Your Eyes
1953	Teresa Brewer with Jack Pleis’ Orchestra 	Till I Waltz Again with You
1953	Patti Page 	The Doggie in the Window
1953	Nat “King” Cole with Nelson Riddle’s Orchestra 	Pretend
1953	Frankie Laine 	I Believe
1953	Percy Faith’s Orchestra with Felicia Sanders 	Where Is Your Heart? (Theme from Moulin Rouge)
1953	Les Baxter 	April in Portugal
1953	Eddie Fisher with Sally Sweetland & Hugo Winterhalter’s Orchestra 	I’m Walking Behind You
1953	Les Paul with Mary Ford 	Vaya Con Dios (May God Be with You)
1953	Perry Como with Henri Rene’s Orchestra 	No Other Love
1953	The Orioles 	Crying in the Chapel
1953	The Ames Brothers with Hugo Winterhalter’s Orchestra 	You You You
1953	Stan Freberg with Daws Butler & June Foray 	St. George and the Dragonet
1953	Frank Chacksfield 	Ebb Tide
1953	Tony Bennett with Percy Faith’s Orchestra 	Rags to Riches
1953	Julius LaRosa 	Eh Cumpari
1953	Eddie Fisher with Hugo Winterhalter’s Orchestra & Chorus 	O Mein Papa (Oh My Papa)
1953	Teresa Brewer with Jack Pleis’ Orchestra 	Ricochet (Rick-O-Shay)
1954	Tony Bennett with Percy Faith’s Orchestra 	Stranger in Paradise
1954	Doris Day 	Secret Love
1954	Jo Stafford 	Make Love to Me!
1954	Perry Como with Hugo Winterhalter’s Orchestra 	Wanted
1954	Frank Sinatra 	Young at Heart
1954	Kitty Kallen with Jack Plies’ Orchestra 	Little Things Mean a Lot
1954	The Four Aces with Jack Pleis’ Orchestra 	Three Coins in the Fountain
1954	The Crew-Cuts 	Sh-Boom
1954	The Chords 	Sh-Boom
1954	Archie Bleyer 	Hernando’s Hideaway
1954	Rosemary Clooney with Buddy Cole 	Hey There
1954	Doris Day & the Mellomen 	If I Give My Heart to You
1954	Eddie Fisher with Hugo Winterhalter’s Orchestra 	I Need You Now
1954	Rosemary Clooney 	This Ole House
1954	Perry Como with Mitchell Ayres’ Orchestra 	Papa Loves Mambo
1954	The Chordettes 	Mr. Sandman
1954	Dinah Washington 	"Teach Me Tonight’ (HP: 1)
"
1954	Joan Weber 	Let Me Go, Lover!
1955	The Fontane Sisters with Billy Vaughn’s Orchestra 	Hearts of Stone
1955	Billy Vaughn 	Melody of Love
1955	The McGuire Sisters 	Sincerely
1955	LaVern Baker 	Tweedle Dee
1955	Bill Hayes 	The Ballad of Davy Crocket
1955	Johnny Maddox & the Rhythmmasters 	The Crazy Otto
1955	Georgia Gibbs 	Dance with Me, Henry (Wallflower)
1955	Les Baxter 	Unchained Melody
1955	Perez “Prez” Prado 	Cherry Pink and Apple Blossom White
1955	Bill Haley & His Comets 	We’re Gonna Rock Around the Clock
1955	The McGuire Sisters 	Something’s Gotta Give
1955	Frank Sinatra 	Learning the Blues
1955	Pat Boone 	Ain’t That a Shame
1955	Mitch Miller 	The Yellow Rose of Texas
1955	The Four Aces 	Love Is a Many Splendored Thing
1955	Roger Williams 	Autumn Leaves
1955	Tennessee Ernie Ford 	Sixteen Tons
1956	Dean Martin 	Memories Are Made of This
1956	The Platters 	The Great Pretender
1956	Kay Starr with Hugo Winterhalter’s Orchestra 	Rock and Roll Waltz
1956	Nelson Riddle’s Orchestra 	Lisbon Antigua
1956	Les Baxter 	The Poor People of Paris
1956	Carl Perkins 	Blue Suede Shoes
1956	Elvis Presley 	Heartbreak Hotel
1956	Perry Como 	Hot Diggity (Dog Ziggity Boom)
1956	Morris Stoloff’s Orchestra 	Moonglow and Theme from Picnic
1956	The McGuire Sisters 	Picnic
1956	Gogi Grant 	The Wayward Wind
1956	Pat Boone 	I Almost Lost My Mind
1956	Elvis Presley 	I Want You, I Need You, I Love You
1956	The Platters 	My Prayer (Avant de Mourir)
1956	Vic Damone 	On the Street Where You Live
1956	Doris Day 	Whatever Will Be Will Be (Que Sera Sera)
1956	Elvis Presley 	Don’t Be Cruel
1956	Elvis Presley 	Hound Dog
1956	Hugo Winterhalter’s Orchestra with Eddie Heywood 	Canadian Sunset
1956	Elvis Presley 	Love Me Tender
1956	Johnnie Ray 	Just Walkin’ in the Rain
1956	Jim Lowe 	The Green Door
1956	Guy Mitchell 	Singing the Blues
1957	Sonny James 	Young Love
1957	Tab Hunter 	Young Love
1957	Harry Belafonte 	The Banana Boat Song (Day-O)
1957	Elvis Presley 	Too Much
1957	Pat Boone 	Don’t Forbid Me
1957	Terry Gilkyson & the Easy Riders 	Marianne
1957	Buddy Knox 	Party Doll
1957	Andy Williams 	Butterfly
1957	Perry Como 	Round and Round
1957	Tommy Sands 	Teen-Age Crush
1957	Charlie Gracie 	Butterfly
1957	Elvis Presley 	All Shook Up
1957	The Diamonds 	Little Darlin’
1957	Pat Boone 	Love Letters in the Sand
1957	Elvis Presley 	Let Me Be Your Teddy Bear
1957	The Everly Brothers 	Bye Bye Love
1957	Debbie Reynolds 	Tammy
1957	Nat “King” Cole 	Around the World
1957	Paul Anka 	Diana
1957	Buddy Holly & the Crickets 	That’ll Be the Day
1957	Jimmie Rodgers 	Honeycomb
1957	Johnny Mathis 	Chances Are
1957	The Everly Brothers 	Wake Up Little Susie
1957	Elvis Presley 	Jailhouse Rock
1957	Jane Morgan 	Fascination
1957	Sam Cooke 	You Send Me
1957	Pat Boone 	April Love
1957	Frank Sinatra 	All the Way
1957	Bill Justis 	Raunchy
1957	Danny & The Juniors 	At the Hop
1958	The Diamonds 	The Stroll
1958	Elvis Presley 	Don’t
1958	Perry Como 	Catch a Falling Star
1958	The McGuire Sisters 	Sugartime
1958	The Silhouettes 	Get a Job
1958	The Champs 	Tequila
1958	Laurie London 	He’s Got the Whole World in His Hands
1958	The Platters 	Twilight Time
1958	David Seville 	Witch Doctor
1958	The Everly Brothers 	All I Have to Do Is Dream
1958	Art Todd & Dotty 	Chanson D’Amour
1958	Sheb Wooley 	The Purple People Eater
1958	Elvis Presley 	Hard Headed Woman
1958	Bobby Darin 	Splish Splash
1958	The Coasters 	Yakety Yak
1958	Duane Eddy 	Rebel Rouser
1958	Domenico Modugno 	Volare (Nel Blu Dipinto Di Blue)
1958	Perez “Prez” Prado 	Patricia
1958	Elvis Presley “King Creole” (GR	The Billboard Hot 100 Is Introduced
1958	Ricky Nelson 	Poor Little Fool
1958	The Elegants 	Little Star
1958	Jimmy Clanton & His Rockets 	Just a Dream
1958	The Everly Brothers 	Bird Dog
1958	Tommy Edwards 	It’s All in the Game
1958	Little Anthony & the Imperials 	Tears on My Pillow
1958	Conway Twitty 	It’s Only Make Believe
1958	The Kingston Trio 	Tom Dooley
1958	Cozy Cole 	Topsy II
1958	The Teddy Bears 	To Know Him Is to Love Him
1958	David Seville & The Chipmunks 	The Chipmunk Song (Christmas Don’t Be Late)
1958	The Platters 	Smoke Gets in Your Eyes
1959	The Crests 	16 Candles
1959	Ritchie Valens 	Donna
1959	Lloyd Price 	Stagger Lee
1959	Chris Barber’s Jazz Band 	Petite Fleur (Little Flower)
1959	The Chipmunks 	Alvin’s Harmonica
1959	Thomas Wayne 	Tragedy
1959	Frankie Avalon 	Venus
1959	Connie Francis 	If I Didn’t Care
1959	The Fleetwoods 	Come Softly to Me
1959	The Virtues 	Guitar Boogie Shufle
1959	The Impalas 	Sorry (I Ran All the Way Home)
1959	Elvis Presley & the Jordanaires 	Now and Then There’s a Fool Such As I
1959	Dave “Baby” Cortez 	The Happy Organ
1959	The Everly Brothers 	Take a Message to Mary
1959	Edward Byrnes & Connie Stevens 	Kookie Kookie, Lend Me Your Comb
1959	Dion & the Belmonts 	A Teenager in Love
1959	Johnny Horton 	The Battle of New Orleans
1959	Lloyd Price 	Personality
1959	Wilbert Harrison 	Kansas City
1959	Bobby Darin 	Dream Lover
1959	Paul Anka 	Lonely Boy
1959	The Coasters 	Along Came Jones
1959	Frankie Avalon 	Bobby Sox to Stockings
1959	The Drifters 	There Goes My Baby
1959	Elvis Presley 	Big Hunk O’ Love
1959	Floyd Robinson 	Makin’ Love
1959	The Browns 	The Three Bells
1959	Jan & Dean 	Baby Talk
1959	Carl Dobkins Jr. 	My Heart Is an Open Book
1959	Bob McFadden & Dor 	The Mummy
1959	Lloyd Price 	I’m Gonna Get Married
1959	The Everly Brothers 	Til I Kissed You
1959	Paul Anka 	Put Your Head on My Shoulder
1959	The Crests 	The Angels Listened In
1959	The Fleetwoods 	Mr. Blue
1959	Santo & Johnny 	Sleep Walk
1959	Wink Martindale 	Deck of Cards
1959	Bobby Darin 	Mack the Knife
1959	Della Reese 	Don’t You Know
1959	The Islanders 	The Enchanted Sea
1959	Bobby Rydell 	We Got Love
1959	Fats Domino 	Be My Guest
1959	The Browns 	Scarlet Ribbons for Her Hair
1959	Nutty Squirrels 	Uh! Oh! Part 2
1959	Marty Robbins 	El Paso
1959	Fabian 	Hound Dog Man
1959	Freddy Cannon 	Way Down Yonder in New Orleans
1959	Frankie Avalon 	Why
1959	Guy Mitchell 	Heartaches by the Number
1959	Andy Williams 	The Village of St. Bernadette
1959	Johnny Preston 	Running Bear
